StudentID;FirstName;FamilyName;sex;age;address;famsize;Pstatus;Medu;Fedu;Mjob;Fjob;reason;guardian;traveltime;studytime;failures;schoolsup;famsup;paid;activities;nursery;higher;internet;romantic;famrel;freetime;goout;Dalc;Walc;health;absences;FinalGrade
122.0;Duarte;Chavis;F;16.0;U;LE3;T;2.0;4.0;other;health;course;father;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;2.0;2.0;1.0;2.0;5.0;2.0;13.0
123.0;Rafael;Sago;M;16.0;U;GT3;T;4.0;4.0;health;other;course;mother;<15m;<2h;0.0;no;yes;no;yes;yes;yes;yes;no;3.0;4.0;4.0;1.0;4.0;5.0;18.0;13.0
124.0;Gonï¿½alo;Duarte;F;16.0;U;GT3;T;2.0;2.0;other;other;home;mother;<15m;2-5h;0.0;no;no;yes;no;yes;yes;yes;yes;5.0;4.0;4.0;1.0;1.0;5.0;0.0;8.0
125.0;Maria;Montalvo;M;15.0;U;GT3;T;3.0;4.0;services;services;home;father;<15m;<2h;0.0;yes;no;no;no;yes;yes;yes;no;5.0;5.0;5.0;3.0;2.0;5.0;0.0;12.0
126.0;Camila;Vas;F;15.0;U;LE3;A;3.0;4.0;other;other;home;mother;<15m;2-5h;0.0;yes;no;no;yes;yes;yes;yes;yes;5.0;3.0;2.0;1.0;1.0;1.0;0.0;11.0
127.0;Joï¿½o;Sales;F;19.0;U;GT3;T;0.0;1.0;at_home;other;course;other;<15m;2-5h;3.0;no;yes;no;no;no;no;no;no;3.0;4.0;2.0;1.0;1.0;5.0;2.0;9.0
129.0;Clara;Paes;M;16.0;R;GT3;T;4.0;4.0;teacher;teacher;course;mother;<15m;<2h;0.0;no;no;yes;yes;yes;yes;yes;no;3.0;5.0;5.0;2.0;5.0;4.0;8.0;18.0
132.0;Miguel;Orta;F;17.0;U;LE3;T;2.0;2.0;other;other;course;father;<15m;<2h;0.0;no;yes;no;no;yes;yes;yes;yes;3.0;4.0;4.0;1.0;3.0;5.0;12.0;12.0
133.0;Alice;Reza;F;16.0;U;GT3;A;3.0;4.0;services;other;course;father;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;3.0;2.0;1.0;1.0;4.0;5.0;16.0;11.0
138.0;Afonso;Alvarenga;M;16.0;U;LE3;T;1.0;1.0;services;other;course;mother;<15m;2-5h;1.0;no;no;no;no;yes;yes;no;yes;4.0;4.0;4.0;1.0;3.0;5.0;0.0;12.0
139.0;Miguel;Pinheiro;F;15.0;U;GT3;T;4.0;4.0;teacher;teacher;course;mother;15-30m;<2h;0.0;no;no;no;yes;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;0.0;15.0
141.0;Guilherme;Ferra;M;16.0;U;LE3;T;2.0;2.0;services;services;reputation;father;15-30m;<2h;2.0;no;yes;no;yes;yes;yes;yes;no;2.0;3.0;3.0;2.0;2.0;2.0;8.0;9.0
142.0;Benedita;Faria;F;15.0;U;GT3;T;4.0;4.0;teacher;services;course;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;2.0;2.0;1.0;1.0;5.0;2.0;11.0
143.0;Sofia;Serrao;F;16.0;U;LE3;T;1.0;1.0;at_home;at_home;course;mother;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;3.0;4.0;4.0;3.0;3.0;1.0;2.0;13.0
145.0;Tomï¿½s;Nicolau;F;15.0;U;GT3;T;1.0;1.0;other;services;course;father;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;4.0;2.0;1.0;2.0;5.0;0.0;11.0
147.0;Salvador;Marcelo;F;15.0;U;GT3;T;1.0;2.0;at_home;other;course;mother;<15m;2-5h;0.0;no;yes;yes;no;no;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;2.0;11.0
149.0;Lara;Cardoso;M;15.0;U;LE3;A;2.0;1.0;services;other;course;mother;>1h;<2h;3.0;no;no;no;no;yes;yes;yes;no;4.0;5.0;5.0;2.0;5.0;5.0;0.0;10.0
151.0;Martim;Vasconcelos;M;16.0;U;LE3;T;2.0;1.0;at_home;other;course;mother;<15m;<2h;1.0;no;no;no;yes;yes;yes;no;yes;4.0;4.0;4.0;3.0;5.0;5.0;6.0;14.0
152.0;Maria;Fortes;F;15.0;R;GT3;T;3.0;3.0;services;services;reputation;other;15-30m;5-10h;2.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;2.0;1.0;2.0;3.0;3.0;8.0;10.0
154.0;Joana;Espinola;F;17.0;U;GT3;T;4.0;4.0;other;teacher;course;mother;<15m;<2h;0.0;yes;yes;no;no;yes;yes;no;yes;4.0;2.0;1.0;1.0;1.0;4.0;0.0;12.0
155.0;Salvador;Cuba;M;15.0;R;GT3;T;2.0;3.0;at_home;services;course;mother;<15m;2-5h;0.0;yes;no;yes;yes;yes;yes;no;no;4.0;4.0;4.0;1.0;1.0;1.0;2.0;8.0
156.0;Maria;Socia;M;17.0;R;LE3;T;1.0;2.0;other;other;reputation;mother;<15m;<2h;0.0;no;no;no;no;yes;yes;no;no;2.0;2.0;2.0;3.0;3.0;5.0;8.0;13.0
157.0;Gonï¿½alo;Mattos;F;18.0;R;GT3;T;1.0;1.0;at_home;other;course;mother;30-1h;<2h;3.0;no;yes;no;yes;no;yes;no;no;5.0;2.0;5.0;1.0;5.0;4.0;6.0;10.0
158.0;Rafael;Peres;M;16.0;R;GT3;T;2.0;2.0;at_home;other;course;mother;30-1h;<2h;0.0;no;no;no;no;no;yes;no;no;4.0;2.0;2.0;1.0;2.0;3.0;2.0;15.0
159.0;Lucas;Prata;M;16.0;U;GT3;T;3.0;3.0;other;services;course;father;<15m;2-5h;1.0;no;yes;yes;no;yes;yes;yes;yes;4.0;5.0;5.0;4.0;4.0;5.0;4.0;12.0
161.0;Pedro;Fonte;M;15.0;R;GT3;T;3.0;2.0;other;other;course;mother;15-30m;2-5h;2.0;yes;yes;no;no;yes;yes;yes;yes;4.0;4.0;4.0;1.0;4.0;3.0;6.0;7.0
163.0;Gonï¿½alo;Moreira;M;17.0;U;GT3;T;1.0;3.0;at_home;services;course;father;<15m;<2h;0.0;no;no;no;no;yes;no;yes;no;5.0;3.0;3.0;1.0;4.0;2.0;2.0;10.0
164.0;Rodrigo;Miguez;M;17.0;R;LE3;T;1.0;1.0;other;services;course;mother;>1h;2-5h;3.0;no;no;no;yes;yes;no;no;yes;5.0;3.0;5.0;1.0;5.0;5.0;0.0;7.0
165.0;Madalena;Matheus;M;16.0;U;GT3;T;3.0;2.0;services;services;course;mother;15-30m;<2h;1.0;no;yes;no;yes;no;no;no;no;4.0;5.0;2.0;1.0;1.0;2.0;16.0;12.0
166.0;Duarte;Monge;M;16.0;U;GT3;T;2.0;2.0;other;other;course;father;<15m;2-5h;0.0;no;no;no;no;yes;no;yes;no;4.0;3.0;5.0;2.0;4.0;4.0;4.0;10.0
167.0;Francisca;Constancio;F;16.0;U;GT3;T;4.0;2.0;health;services;home;father;<15m;2-5h;0.0;no;no;yes;no;yes;yes;yes;yes;4.0;2.0;3.0;1.0;1.0;3.0;0.0;16.0
169.0;Rodrigo;Rapozo;F;16.0;U;GT3;T;4.0;4.0;health;health;reputation;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;4.0;4.0;2.0;1.0;1.0;3.0;0.0;14.0
171.0;Gustavo;Agre;M;16.0;U;GT3;T;1.0;0.0;other;other;reputation;mother;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;3.0;2.0;1.0;1.0;3.0;2.0;16.0
172.0;Tiago;Pinto;M;17.0;U;LE3;T;4.0;4.0;teacher;other;reputation;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;4.0;4.0;1.0;3.0;5.0;0.0;10.0
174.0;Joana;Mendes;F;16.0;U;LE3;T;3.0;3.0;other;other;reputation;mother;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;4.0;5.0;1.0;1.0;4.0;4.0;9.0
175.0;Lucas;Peru;M;17.0;U;LE3;T;4.0;3.0;teacher;other;course;mother;15-30m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;no;4.0;4.0;4.0;4.0;4.0;4.0;4.0;9.0
176.0;Leonor;Palma;F;16.0;U;GT3;T;2.0;2.0;services;other;reputation;mother;15-30m;2-5h;0.0;no;no;yes;yes;no;yes;yes;no;3.0;4.0;4.0;1.0;4.0;5.0;2.0;11.0
177.0;Rafael;Paiva;M;17.0;U;GT3;T;3.0;3.0;other;other;reputation;father;<15m;2-5h;0.0;no;no;no;yes;no;yes;yes;no;4.0;3.0;4.0;1.0;4.0;4.0;4.0;6.0
178.0;Sofia;Porto;M;16.0;R;GT3;T;4.0;2.0;teacher;services;other;mother;<15m;<2h;0.0;no;yes;no;yes;yes;yes;yes;yes;4.0;3.0;3.0;3.0;4.0;3.0;10.0;9.0
179.0;Diana;Maia;M;17.0;U;GT3;T;4.0;3.0;other;other;course;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;yes;5.0;2.0;3.0;1.0;1.0;2.0;4.0;11.0
180.0;Pedro;Tavares;M;16.0;U;GT3;T;4.0;3.0;teacher;other;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;3.0;4.0;3.0;2.0;3.0;3.0;10.0;8.0
181.0;Afonso;Pimenta;M;16.0;U;GT3;T;3.0;3.0;services;other;home;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;yes;4.0;2.0;3.0;1.0;2.0;3.0;2.0;12.0
182.0;Joana;Braz;F;17.0;U;GT3;T;2.0;4.0;services;services;reputation;father;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;no;no;5.0;4.0;2.0;2.0;3.0;5.0;0.0;17.0
183.0;Alice;Pesqueira;F;17.0;U;LE3;T;3.0;3.0;other;other;reputation;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;yes;5.0;3.0;3.0;2.0;3.0;1.0;56.0;8.0
184.0;Camila;Lopes;F;16.0;U;GT3;T;3.0;2.0;other;other;reputation;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;1.0;2.0;2.0;1.0;2.0;1.0;14.0;12.0
185.0;Gustavo;Fontes;M;17.0;U;GT3;T;3.0;3.0;services;services;other;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;yes;4.0;3.0;4.0;2.0;3.0;4.0;12.0;11.0
186.0;Alice;Evora;M;16.0;U;GT3;T;1.0;2.0;services;services;other;mother;<15m;<2h;0.0;no;yes;yes;yes;yes;yes;yes;yes;3.0;3.0;3.0;1.0;2.0;3.0;2.0;11.0
187.0;Ana;Castelo;M;16.0;U;LE3;T;2.0;1.0;other;other;course;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;yes;4.0;2.0;3.0;1.0;2.0;5.0;0.0;15.0
188.0;Alice;Galioto;F;17.0;U;GT3;A;3.0;3.0;health;other;reputation;mother;<15m;2-5h;0.0;no;yes;no;no;no;yes;yes;yes;3.0;3.0;3.0;1.0;3.0;3.0;6.0;9.0
189.0;Gabriel;Figueiredo;M;17.0;R;GT3;T;1.0;2.0;at_home;other;home;mother;<15m;2-5h;0.0;no;no;no;no;yes;yes;no;no;3.0;1.0;3.0;1.0;5.0;3.0;4.0;10.0
190.0;Clara;Rodarte;F;16.0;U;GT3;T;2.0;3.0;services;services;course;mother;<15m;2-5h;0.0;no;no;no;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;2.0;10.0;13.0
191.0;Maria;Limas;F;17.0;U;GT3;T;1.0;1.0;at_home;services;course;mother;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;3.0;0.0;9.0
192.0;Lourenï¿½o;Simao;M;17.0;U;GT3;T;1.0;2.0;at_home;services;other;other;15-30m;2-5h;0.0;no;no;yes;yes;no;yes;yes;no;4.0;4.0;4.0;4.0;5.0;5.0;12.0;8.0
193.0;Santiago;Dias;M;16.0;R;GT3;T;3.0;3.0;services;services;reputation;mother;<15m;<2h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;3.0;2.0;3.0;4.0;5.0;8.0;10.0
194.0;Alice;Madeira;M;16.0;U;GT3;T;2.0;3.0;other;other;home;father;15-30m;<2h;0.0;no;no;no;no;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;3.0;0.0;14.0
195.0;Gustavo;Da Cruz;F;17.0;U;LE3;T;2.0;4.0;services;services;course;father;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;yes;4.0;3.0;2.0;1.0;1.0;5.0;0.0;15.0
196.0;Lara;Mirante;M;17.0;U;GT3;T;4.0;4.0;services;teacher;home;mother;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;5.0;2.0;3.0;1.0;2.0;5.0;4.0;16.0
197.0;Lucas;De Lacerda;M;16.0;R;LE3;T;3.0;3.0;teacher;other;home;father;30-1h;<2h;0.0;no;yes;yes;yes;yes;yes;yes;no;3.0;3.0;4.0;3.0;5.0;3.0;8.0;10.0
198.0;Lucas;Brasil;F;17.0;U;GT3;T;4.0;4.0;services;teacher;home;mother;15-30m;<2h;1.0;no;yes;no;no;yes;yes;yes;no;4.0;2.0;4.0;2.0;3.0;2.0;24.0;18.0
199.0;Leonor;De Cotis;F;16.0;U;LE3;T;4.0;4.0;teacher;teacher;reputation;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;5.0;2.0;1.0;2.0;3.0;0.0;10.0
200.0;Lucas;Mata;F;16.0;U;GT3;T;4.0;3.0;health;other;home;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;3.0;5.0;1.0;5.0;2.0;2.0;16.0
201.0;Francisca;Fernandes;F;16.0;U;GT3;T;2.0;3.0;other;other;reputation;mother;<15m;2-5h;0.0;yes;yes;yes;yes;yes;yes;no;no;4.0;4.0;3.0;1.0;3.0;4.0;6.0;10.0
202.0;Madalena;Da Rocha;F;17.0;U;GT3;T;1.0;1.0;other;other;course;mother;<15m;2-5h;0.0;no;yes;yes;no;no;yes;no;no;4.0;4.0;4.0;1.0;3.0;1.0;4.0;10.0
203.0;Matilde;Regalado;F;17.0;R;GT3;T;2.0;2.0;other;other;reputation;mother;<15m;<2h;0.0;no;yes;no;no;yes;yes;yes;no;5.0;3.0;2.0;1.0;2.0;3.0;18.0;6.0
204.0;Clara;Rezendes;F;16.0;R;GT3;T;2.0;2.0;services;services;reputation;mother;15-30m;>10h;0.0;no;yes;yes;yes;no;yes;yes;no;5.0;3.0;5.0;1.0;1.0;5.0;6.0;11.0
205.0;Joana;Ponte;F;17.0;U;GT3;T;3.0;4.0;at_home;services;home;mother;<15m;5-10h;1.0;no;yes;yes;no;yes;yes;yes;yes;4.0;4.0;3.0;3.0;4.0;5.0;28.0;9.0
206.0;Diana;Sa;F;16.0;U;GT3;A;3.0;1.0;services;other;course;mother;<15m;2-5h;3.0;no;yes;yes;no;yes;yes;yes;no;2.0;3.0;3.0;2.0;2.0;4.0;5.0;7.0
207.0;Pedro;Avelar;F;16.0;U;GT3;T;4.0;3.0;teacher;other;other;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;yes;1.0;3.0;2.0;1.0;1.0;1.0;10.0;13.0
208.0;Francisco;Carreira;F;16.0;U;GT3;T;1.0;1.0;at_home;other;home;mother;15-30m;<2h;0.0;no;yes;yes;no;yes;yes;no;no;4.0;3.0;2.0;1.0;4.0;5.0;6.0;10.0
209.0;Camila;Flor;F;17.0;R;GT3;T;4.0;3.0;teacher;other;reputation;mother;15-30m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;4.0;2.0;1.0;1.0;4.0;6.0;7.0
210.0;Alice;Macedo;F;19.0;U;GT3;T;3.0;3.0;other;other;reputation;other;<15m;>10h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;1.0;2.0;3.0;10.0;8.0
211.0;Rafael;Naves;M;17.0;U;LE3;T;4.0;4.0;services;other;home;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;5.0;3.0;5.0;4.0;5.0;3.0;13.0;13.0
212.0;Gonï¿½alo;Abreu;F;16.0;U;GT3;A;2.0;2.0;other;other;reputation;mother;<15m;2-5h;0.0;yes;yes;yes;no;yes;yes;yes;no;3.0;3.0;4.0;1.0;1.0;4.0;0.0;14.0
213.0;Gabriel;Pombo;M;18.0;U;GT3;T;2.0;2.0;services;other;home;mother;<15m;2-5h;1.0;no;yes;yes;yes;yes;yes;yes;no;4.0;4.0;4.0;2.0;4.0;5.0;15.0;8.0
214.0;Salvador;Joaquim;F;17.0;R;LE3;T;4.0;4.0;services;other;other;mother;<15m;<2h;0.0;no;yes;yes;no;yes;yes;no;no;5.0;2.0;1.0;1.0;2.0;3.0;12.0;10.0
215.0;Gabriel;Ruis;F;17.0;U;LE3;T;3.0;2.0;other;other;reputation;mother;15-30m;2-5h;0.0;no;no;yes;no;yes;yes;yes;no;4.0;4.0;4.0;1.0;3.0;1.0;2.0;15.0
216.0;Clara;Merenda;F;17.0;U;GT3;T;4.0;3.0;other;other;reputation;mother;<15m;2-5h;2.0;no;no;yes;no;yes;yes;yes;yes;3.0;4.0;5.0;2.0;4.0;1.0;22.0;4.0
217.0;Joana;Texeira;M;18.0;U;LE3;T;3.0;3.0;services;health;home;father;<15m;2-5h;1.0;no;yes;yes;no;yes;yes;yes;no;3.0;2.0;4.0;2.0;4.0;4.0;13.0;8.0
218.0;Margarida;Belo;F;17.0;U;GT3;T;2.0;3.0;at_home;other;home;father;15-30m;<2h;0.0;no;yes;yes;no;yes;yes;no;no;3.0;3.0;3.0;1.0;4.0;3.0;3.0;8.0
219.0;Joï¿½o;Oliveira;F;17.0;U;GT3;T;2.0;2.0;at_home;at_home;course;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;4.0;4.0;10.0
220.0;Inï¿½s;Ornelas;F;17.0;R;GT3;T;2.0;1.0;at_home;services;reputation;mother;15-30m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;2.0;5.0;1.0;2.0;5.0;2.0;6.0
222.0;Mariana;Reveles;F;16.0;U;GT3;T;2.0;3.0;services;teacher;other;mother;<15m;2-5h;0.0;yes;no;no;no;yes;yes;yes;no;2.0;3.0;1.0;1.0;1.0;3.0;2.0;17.0
223.0;Joï¿½o;Souva;M;18.0;U;GT3;T;2.0;2.0;other;other;home;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;3.0;3.0;3.0;5.0;5.0;4.0;0.0;13.0
224.0;Sofia;Aparicio;F;16.0;U;GT3;T;4.0;4.0;teacher;services;home;mother;<15m;5-10h;0.0;no;yes;no;yes;no;yes;yes;no;5.0;3.0;2.0;1.0;1.0;5.0;0.0;14.0
225.0;Francisca;Linhares;F;18.0;R;GT3;T;3.0;1.0;other;other;reputation;mother;<15m;2-5h;1.0;no;no;no;yes;yes;yes;yes;yes;5.0;3.0;3.0;1.0;1.0;4.0;16.0;7.0
226.0;Joï¿½o;Rapa;F;17.0;U;GT3;T;3.0;2.0;other;other;course;mother;<15m;2-5h;0.0;no;no;no;yes;no;yes;yes;no;5.0;3.0;4.0;1.0;3.0;3.0;10.0;15.0
227.0;Camila;Souto;M;17.0;U;LE3;T;2.0;3.0;services;services;reputation;father;<15m;2-5h;0.0;no;yes;yes;no;no;yes;yes;no;5.0;3.0;3.0;1.0;3.0;3.0;2.0;12.0
228.0;Laura;Sousa;M;18.0;U;LE3;T;2.0;1.0;at_home;other;course;mother;>1h;2-5h;0.0;yes;yes;yes;yes;yes;yes;yes;yes;4.0;3.0;2.0;4.0;5.0;3.0;14.0;9.0
229.0;Duarte;De Lima;F;17.0;U;GT3;A;2.0;1.0;other;other;course;mother;15-30m;5-10h;0.0;no;no;no;yes;yes;yes;yes;yes;3.0;2.0;3.0;1.0;2.0;3.0;10.0;12.0
230.0;Inï¿½s;Caldeira;F;17.0;U;LE3;T;4.0;3.0;health;other;reputation;father;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;yes;3.0;2.0;3.0;1.0;2.0;3.0;14.0;14.0
231.0;Madalena;Cal;M;17.0;R;GT3;T;2.0;2.0;other;other;course;father;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;5.0;2.0;1.0;1.0;1.0;4.0;11.0
232.0;Clara;Netto;M;17.0;U;GT3;T;4.0;4.0;teacher;teacher;reputation;mother;<15m;2-5h;0.0;yes;yes;no;yes;yes;yes;yes;yes;4.0;5.0;5.0;1.0;3.0;2.0;14.0;9.0
233.0;Sofia;Acosta;M;16.0;U;GT3;T;4.0;4.0;health;other;reputation;father;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;2.0;4.0;2.0;4.0;1.0;2.0;13.0
234.0;Mariana;Maciel;M;16.0;U;LE3;T;1.0;1.0;other;other;home;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;3.0;4.0;2.0;1.0;1.0;5.0;18.0;6.0
235.0;Beatriz;Cassis;M;16.0;U;GT3;T;3.0;2.0;at_home;other;reputation;mother;15-30m;5-10h;0.0;no;no;no;yes;yes;yes;yes;yes;5.0;3.0;3.0;1.0;3.0;2.0;10.0;10.0
236.0;Francisco;Raposa;M;17.0;U;LE3;T;2.0;2.0;other;other;home;father;<15m;2-5h;0.0;no;no;yes;yes;no;yes;yes;yes;4.0;4.0;2.0;5.0;5.0;4.0;4.0;13.0
237.0;Lucas;Anes;F;16.0;U;GT3;T;2.0;1.0;other;other;home;mother;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;yes;4.0;5.0;2.0;1.0;1.0;5.0;20.0;12.0
238.0;Francisco;Migues;F;17.0;R;GT3;T;2.0;1.0;at_home;services;course;mother;30-1h;2-5h;0.0;no;no;no;yes;yes;yes;no;no;2.0;1.0;1.0;1.0;1.0;3.0;2.0;11.0
240.0;Carolina;Pinho;M;17.0;U;LE3;T;4.0;3.0;health;other;course;mother;15-30m;2-5h;0.0;no;no;no;yes;yes;yes;yes;yes;2.0;5.0;5.0;1.0;4.0;5.0;14.0;12.0
241.0;Lucas;Barboza;M;17.0;R;LE3;A;4.0;4.0;teacher;other;course;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;3.0;3.0;3.0;2.0;3.0;4.0;2.0;12.0
243.0;Inï¿½s;Nunes;M;16.0;U;GT3;T;4.0;4.0;services;services;course;mother;<15m;<2h;0.0;no;no;no;yes;yes;yes;yes;no;5.0;3.0;2.0;1.0;2.0;5.0;0.0;12.0
245.0;Guilherme;Afonso;M;16.0;U;GT3;T;2.0;1.0;other;other;course;mother;30-1h;<2h;0.0;no;no;no;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;4.0;6.0;18.0
246.0;Martim;Rama;M;17.0;U;GT3;T;2.0;3.0;other;other;course;father;15-30m;<2h;0.0;no;no;no;no;yes;yes;yes;no;5.0;2.0;2.0;1.0;1.0;2.0;4.0;13.0
247.0;Guilherme;Estacio;M;22.0;U;GT3;T;3.0;1.0;services;services;other;mother;<15m;<2h;3.0;no;no;no;no;no;no;yes;yes;5.0;4.0;5.0;5.0;5.0;1.0;16.0;8.0
248.0;Inï¿½s;Broas;M;18.0;R;LE3;T;3.0;3.0;other;services;course;mother;<15m;2-5h;1.0;no;yes;no;no;yes;yes;yes;yes;4.0;3.0;3.0;1.0;3.0;5.0;8.0;5.0
249.0;Rafael;Osorio;M;16.0;U;GT3;T;0.0;2.0;other;other;other;mother;<15m;<2h;0.0;no;no;yes;no;no;yes;yes;no;4.0;3.0;2.0;2.0;4.0;5.0;0.0;15.0
250.0;Madalena;Criado;M;18.0;U;GT3;T;3.0;2.0;services;other;course;mother;15-30m;<2h;1.0;no;no;no;no;yes;no;yes;no;4.0;4.0;5.0;2.0;4.0;5.0;0.0;8.0
251.0;Mariana;Medeiros;M;16.0;U;GT3;T;3.0;3.0;at_home;other;reputation;other;30-1h;2-5h;0.0;yes;yes;no;no;no;yes;yes;no;5.0;3.0;3.0;1.0;3.0;2.0;6.0;10.0
252.0;Tomï¿½s;Santa;M;18.0;U;GT3;T;2.0;1.0;services;services;other;mother;<15m;<2h;1.0;no;no;no;no;no;no;yes;no;3.0;2.0;5.0;2.0;5.0;5.0;4.0;8.0
253.0;Rafael;Rodrigues;M;16.0;R;GT3;T;2.0;1.0;other;other;course;mother;15-30m;<2h;0.0;no;no;no;yes;no;yes;no;no;3.0;3.0;2.0;1.0;3.0;3.0;0.0;8.0
254.0;Mariana;Porro;M;17.0;R;GT3;T;2.0;1.0;other;other;course;mother;<15m;<2h;0.0;no;no;no;no;no;yes;yes;no;4.0;4.0;2.0;2.0;4.0;5.0;0.0;12.0
255.0;Margarida;Motta;M;17.0;U;LE3;T;1.0;1.0;health;other;course;mother;15-30m;<2h;1.0;no;yes;no;yes;yes;yes;yes;no;4.0;4.0;4.0;1.0;2.0;5.0;2.0;8.0
256.0;Afonso;Furtado;F;17.0;U;LE3;T;4.0;2.0;teacher;services;reputation;mother;<15m;>10h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;2.0;3.0;1.0;1.0;4.0;6.0;13.0
257.0;Maria;Farias;M;19.0;U;LE3;A;4.0;3.0;services;at_home;reputation;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;yes;no;4.0;3.0;1.0;1.0;1.0;1.0;12.0;11.0
258.0;Francisco;DSouza;M;18.0;U;GT3;T;2.0;1.0;other;other;home;mother;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;no;5.0;2.0;4.0;1.0;2.0;4.0;8.0;14.0
260.0;Beatriz;De Souza;F;18.0;U;GT3;T;4.0;3.0;services;other;home;father;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;3.0;1.0;2.0;1.0;3.0;2.0;21.0;18.0
261.0;Camila;Alves;M;18.0;U;GT3;T;4.0;3.0;teacher;other;course;mother;<15m;2-5h;0.0;no;yes;yes;no;no;yes;yes;no;4.0;3.0;2.0;1.0;1.0;3.0;2.0;8.0
262.0;Afonso;Morgado;M;18.0;R;GT3;T;3.0;2.0;other;other;course;mother;<15m;5-10h;0.0;no;no;no;yes;no;yes;no;no;5.0;3.0;2.0;1.0;1.0;3.0;1.0;12.0
263.0;Salvador;Mora;F;17.0;U;GT3;T;3.0;3.0;other;other;home;mother;<15m;5-10h;0.0;no;no;no;yes;no;yes;no;no;3.0;2.0;3.0;1.0;1.0;4.0;4.0;9.0
265.0;Laura;Nolasco;M;18.0;R;LE3;A;3.0;4.0;other;other;reputation;mother;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;2.0;5.0;3.0;4.0;1.0;13.0;17.0
266.0;Francisca;Carreiro;M;17.0;U;GT3;T;3.0;1.0;services;other;other;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;yes;5.0;4.0;4.0;3.0;4.0;5.0;2.0;10.0
267.0;Afonso;Nora;F;18.0;R;GT3;T;4.0;4.0;teacher;other;reputation;mother;15-30m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;no;4.0;3.0;4.0;2.0;2.0;4.0;8.0;11.0
268.0;Francisca;Monteiro;M;18.0;U;GT3;T;4.0;2.0;health;other;reputation;father;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;5.0;4.0;5.0;1.0;3.0;5.0;10.0;10.0
